"testCase","testLength","expectedOutput","spam-filter_runtime","spam-filter_output","spam-check_runtime","spam-check_output","akismet-api_runtime","akismet-api_output","spam_detection_runtime","spam_detection_output","spamc_runtime","spamc_output","bad-words_runtime","bad-words_output","leo-profanities_runtime","leo-profanities_output","retext-profanities_runtime","retext-profanities_output","swearjar_runtime","swearjar_output","censor-sensor_runtime","censor-sensor_output","noswearing_runtime","noswearing_output","profanease_runtime","profanease_output"
"0","short","spam","","","","","","","","spam","","","","valid","","spam","","spam","","","","","","","",""
"1","short","spam","","","","","","","","spam","","","","valid","","valid","","valid","","","","","","","",""
"2","short","spam","","","","","","","","valid","","","","spam","","spam","","spam","","","","","","","",""
"3","short","spam","","","","","","","","valid","","","","valid","","valid","","valid","","","","","","","",""
"4","short","spam","","","","","","","","valid","","","","valid","","valid","","spam","","","","","","","",""
"5","short","spam","","","","","","","","valid","","","","valid","","valid","","spam","","","","","","","",""
"6","short","spam","","","","","","","","valid","","","","valid","","valid","","spam","","","","","","","",""
"7","short","spam","","","","","","","","spam","","","","valid","","valid","","valid","","","","","","","",""
"8","short","spam","","","","","","","","valid","","","","valid","","valid","","valid","","","","","","","",""
"9","short","valid","","","","","","","","valid","","","","valid","","valid","","valid","","","","","","","",""
"10","short","valid","","","","","","","","valid","","","","valid","","valid","","valid","","","","","","","",""
"11","short","valid","","","","","","","","valid","","","","spam","","valid","","spam","","","","","","","",""
"12","short","spam","","","","","","","","spam","","","","spam","","spam","","spam","","","","","","","",""
"13","short","spam","","","","","","","","valid","","","","valid","","valid","","valid","","","","","","","",""
"14","short","spam","","","","","","","","spam","","","","spam","","spam","","spam","","","","","","","",""
"15","long","spam","","","","","","","","valid","","","","valid","","valid","","valid","","","","","","","",""
"16","short","spam","","","","","","","","valid","","","","spam","","spam","","spam","","","","","","","",""
"17","long","spam","","","","","","","","valid","","","","valid","","valid","","spam","","","","","","","",""
"18","long","valid","","","","","","","","valid","","","","valid","","valid","","valid","","","","","","","",""
"19","short","valid","","","","","","","","valid","","","","valid","","valid","","valid","","","","","","","",""
