"testCase","testLength","expectedOutput","spam-filter_runtime","spam-filter_output","spam-check_runtime","spam-check_output","akismet-api_runtime","akismet-api_output","spam_dectector_runtime","spam_dectector_output","spamc_runtime","spamc_output","bad-words_runtime","bad-words_output","leo-profanities_runtime","leo-profanities_output","retext-profanities_runtime","retext-profanities_output","swearjar_runtime","swearjar_output","censor-sensor_runtime","censor-sensor_output","noswearing_runtime","noswearing_output","profanease_runtime","profanease_output","spam_detection_output"
"0","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Spam"
"1","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Spam"
"2","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"3","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"4","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"5","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"6","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"7","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Spam"
"8","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"9","short","valid","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"10","short","valid","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"11","short","valid","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"12","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Spam"
"13","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"14","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Spam"
"15","long","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"16","short","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"17","long","spam","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"18","long","valid","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
"19","short","valid","","","","","","","","","","","","","","","","","","","","","","","","","Valid"
