testCase,testLength,expectedOutput,spam-filter_runtime,spam-filter_output,spam-check_runtime,spam-check_output,akismet-api_runtime,akismet-api_output,spam_dectector_runtime,spam_dectector_output,spamc_runtime,spamc_output,bad-words_runtime,bad-words_output,leo-profanities_runtime,leo-profanities_output,retext-profanities_runtime,retext-profanities_output,swearjar_runtime,swearjar_output,censor-sensor_runtime,censor-sensor_output,noswearing_runtime,noswearing_output,profanease_runtime,profanease_output
0,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
1,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
2,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
3,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
4,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
5,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
6,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
7,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
8,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
9,short,valid,,,,,,,,,,,,,,,,,,,,,,,,
10,short,valid,,,,,,,,,,,,,,,,,,,,,,,,
11,short,valid,,,,,,,,,,,,,,,,,,,,,,,,
12,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
13,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
14,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
15,long,spam,,,,,,,,,,,,,,,,,,,,,,,,
16,short,spam,,,,,,,,,,,,,,,,,,,,,,,,
17,long,spam,,,,,,,,,,,,,,,,,,,,,,,,
18,long,valid,,,,,,,,,,,,,,,,,,,,,,,,
19,short,valid,,,,,,,,,,,,,,,,,,,,,,,,
