testCase,testLength,expectedOutput,spam-filter_runtime,spam-filter_output,spam-filter_output_correct,spam-check_runtime,spam-check_output,spam-check_output_correct,spam_detection_runtime,spam_detection_output,spam_detection_output_correct,bad-words_runtime,bad-words_output,bad-words_output_correct,leo-profanities_runtime,leo-profanities_output,leo-profanities_output_correct,retext-profanities_runtime,retext-profanities_output,retext-profanities_output_correct,swearjar_runtime,swearjar_output,swearjar_output_correct,censor-sensor_runtime,censor-sensor_output,censor-sensor_output_correct,noswearing_runtime,noswearing_output,noswearing_output_correct,profanease_runtime,profanease_output,profanease_output_correct,badwords-filter_runtime,badwords-filter_output,badwords-filter_output_correct
0,short,spam,489200,spam,1,253600,valid,0,8531999,spam,1,1553299,valid,0,223200,spam,1,3361300,spam,1,233200,valid,0,139600,spam,1,14077100,spam,1,224683701,spam,1,419800,valid,0
1,short,spam,88001,valid,0,127201,valid,0,5556999,spam,1,1181000,valid,0,110900,valid,0,108501,valid,0,88200,valid,0,30000,valid,0,2393900,valid,0,222982800,valid,0,189500,valid,0
2,short,spam,40800,valid,0,8499,spam,1,4202300,valid,0,1011899,spam,1,9500,spam,1,1525900,spam,1,35499,spam,1,18300,spam,1,3474999,spam,1,148247301,spam,1,142501,spam,1
3,short,spam,15101,valid,0,122900,valid,0,2438600,valid,0,1273600,valid,0,18401,valid,0,28899,valid,0,10701,valid,0,16301,valid,0,10264700,valid,0,12329801,valid,0,68700,valid,0
4,short,spam,42300,valid,0,3900,spam,1,2831800,valid,0,1434800,valid,0,24100,valid,0,358800,spam,1,14800,valid,0,20399,valid,0,2862601,valid,0,10952899,valid,0,50200,valid,0
5,short,spam,17500,valid,0,118900,valid,0,2322701,valid,0,975500,valid,0,17600,valid,0,367201,spam,1,5900,valid,0,17100,valid,0,1059000,valid,0,10958300,valid,0,26700,valid,0
6,short,spam,42700,valid,0,120700,valid,0,2738601,valid,0,774100,valid,0,22500,valid,0,325901,spam,1,14000,valid,0,25700,valid,0,1690100,valid,0,11619900,valid,0,24999,valid,0
7,short,spam,85601,valid,0,131199,valid,0,4111300,spam,1,904300,valid,0,33200,valid,0,16199,valid,0,93200,valid,0,26900,valid,0,3848300,spam,1,11066900,valid,0,75099,valid,0
8,short,valid,137400,spam,0,5600,spam,0,4766100,valid,1,910701,valid,1,44300,valid,1,16500,valid,1,31600,valid,1,38000,valid,1,10385000,valid,1,12087200,valid,1,109801,valid,1
9,short,valid,56199,valid,1,127201,valid,1,2612501,valid,1,861400,valid,1,28199,valid,1,13299,valid,1,12399,valid,1,23500,valid,1,3405500,valid,1,11259300,valid,1,44800,valid,1
10,short,valid,16299,valid,1,375199,valid,1,2161500,valid,1,768200,valid,1,41400,valid,1,19300,valid,1,2900,valid,1,16299,valid,1,737800,valid,1,9819399,valid,1,13600,valid,1
11,short,spam,84100,valid,0,44500,spam,1,3141900,valid,0,939701,spam,1,50200,valid,0,313100,spam,1,18599,valid,0,24000,valid,0,8641700,spam,1,5643199,spam,1,20799,spam,1
12,short,spam,63800,spam,1,130300,spam,1,2948401,spam,1,1018699,spam,1,36899,spam,1,283200,spam,1,12400,valid,0,20401,spam,1,9846800,spam,1,6363100,spam,1,54800,spam,1
13,short,spam,10300,valid,0,112301,valid,0,1969700,valid,0,868801,valid,0,25399,valid,0,17800,valid,0,1800,valid,0,15500,valid,0,2009900,valid,0,10295301,valid,0,170601,valid,0
14,long,spam,538900,spam,1,75600,spam,1,9104400,spam,1,1742399,spam,1,69500,spam,1,323100,spam,1,74200,spam,1,93700,spam,1,86198299,spam,1,9463200,spam,1,181700,spam,1
15,short,spam,65999,spam,1,993600,valid,0,3237900,valid,0,1043599,valid,0,29100,valid,0,11700,valid,0,12201,valid,0,31701,valid,0,2900600,valid,0,11223701,valid,0,90999,valid,0
16,long,spam,2502299,valid,0,22700,spam,1,26680100,valid,0,3350999,spam,1,373900,spam,1,942300,spam,1,127100,spam,1,179000,spam,1,185430000,spam,1,19930799,spam,1,573900,spam,1
17,long,valid,1020300,valid,1,9900,spam,0,11580400,valid,1,1764700,valid,1,186100,valid,1,122300,spam,0,189599,valid,1,107000,valid,1,26844400,valid,1,21067900,valid,1,481400,valid,1
18,short,valid,877400,valid,1,2399,spam,0,3178000,valid,1,1038200,valid,1,39600,valid,1,12200,valid,1,17499,valid,1,28999,valid,1,3260100,valid,1,12272199,valid,1,65800,valid,1
19,short,spam,11000,valid,0,34600,valid,0,1968800,valid,0,844500,valid,0,16100,valid,0,9900,valid,0,1900,valid,0,17000,valid,0,187600,valid,0,10361200,valid,0,32301,valid,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Value=,20,,,8,,,8,,,10,,,10,,,10,,,13,,,8,,,10,,,12,,,11,,,10
,,,310259.95,,40.00%,141039.95,,40.00%,5304200.1,,50.00%,1213019.85,,50.00%,70004.9,,50.00%,408870,,65.00%,49884.85,,40.00%,44470,,50.00%,18975919.95,,60.00%,39631405,,55.00%,141900,,50.00%
